2024-02-27 18:44:52,685 INFO    MainThread:99810 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-27 18:44:52,686 INFO    MainThread:99810 [wandb_setup.py:_flush():76] Configure stats pid to 99810
2024-02-27 18:44:52,686 INFO    MainThread:99810 [wandb_setup.py:_flush():76] Loading settings from /Users/lihongxuan/.config/wandb/settings
2024-02-27 18:44:52,686 INFO    MainThread:99810 [wandb_setup.py:_flush():76] Loading settings from /Users/lihongxuan/Desktop/AIPI/Courses/capstone/wandb-capstone/wandb/settings
2024-02-27 18:44:52,686 INFO    MainThread:99810 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-27 18:44:52,686 INFO    MainThread:99810 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-27 18:44:52,686 INFO    MainThread:99810 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'wandb_log_image_table.py', 'program_abspath': '/Users/lihongxuan/Desktop/AIPI/Courses/capstone/wandb-capstone/wandb_log_image_table.py', 'program': '/Users/lihongxuan/Desktop/AIPI/Courses/capstone/wandb-capstone/wandb_log_image_table.py'}
2024-02-27 18:44:52,686 INFO    MainThread:99810 [wandb_init.py:_log_setup():526] Logging user logs to /Users/lihongxuan/Desktop/AIPI/Courses/capstone/wandb-capstone/wandb/run-20240227_184452-gdwn3ovn/logs/debug.log
2024-02-27 18:44:52,686 INFO    MainThread:99810 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/lihongxuan/Desktop/AIPI/Courses/capstone/wandb-capstone/wandb/run-20240227_184452-gdwn3ovn/logs/debug-internal.log
2024-02-27 18:44:52,686 INFO    MainThread:99810 [wandb_init.py:init():566] calling init triggers
2024-02-27 18:44:52,687 INFO    MainThread:99810 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-27 18:44:52,687 INFO    MainThread:99810 [wandb_init.py:init():616] starting backend
2024-02-27 18:44:52,687 INFO    MainThread:99810 [wandb_init.py:init():620] setting up manager
2024-02-27 18:44:52,689 INFO    MainThread:99810 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-27 18:44:52,692 INFO    MainThread:99810 [wandb_init.py:init():628] backend started and connected
2024-02-27 18:44:52,696 INFO    MainThread:99810 [wandb_init.py:init():720] updated telemetry
2024-02-27 18:44:52,699 INFO    MainThread:99810 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-27 18:44:53,326 INFO    MainThread:99810 [wandb_run.py:_on_init():2262] communicating current version
2024-02-27 18:44:53,327 INFO    MainThread:99810 [wandb_run.py:_on_init():2271] got version response 
2024-02-27 18:44:53,327 INFO    MainThread:99810 [wandb_init.py:init():804] starting run threads in backend
2024-02-27 18:44:53,349 INFO    MainThread:99810 [wandb_run.py:_console_start():2241] atexit reg
2024-02-27 18:44:53,349 INFO    MainThread:99810 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-27 18:44:53,349 INFO    MainThread:99810 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-27 18:44:53,349 INFO    MainThread:99810 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-27 18:44:53,350 INFO    MainThread:99810 [wandb_init.py:init():847] run started, returning control to user process
2024-02-27 18:45:25,444 INFO    MainThread:99810 [wandb_run.py:_finish():1970] finishing run aipi549/aipi549/gdwn3ovn
2024-02-27 18:45:25,444 INFO    MainThread:99810 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-27 18:45:25,445 INFO    MainThread:99810 [wandb_run.py:_restore():2193] restore
2024-02-27 18:45:25,445 INFO    MainThread:99810 [wandb_run.py:_restore():2199] restore done
2024-02-27 18:45:37,946 INFO    MainThread:99810 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-02-27 18:45:37,948 INFO    MainThread:99810 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-02-27 18:45:37,957 INFO    MainThread:99810 [wandb_run.py:_footer_sync_info():3825] logging synced files
